key,label,family,feature_set,param,rep,fold,r2_ungamed,r2_post,payment_base,coding,selection_shift,selection,codes_added,extraction,profit_base,profit,nc_ungamed|Income below 200% FPL,nc_post|Income below 200% FPL,sel_share|Income below 200% FPL,nc_ungamed|Hispanic,nc_post|Hispanic,sel_share|Hispanic,nc_ungamed|Non-Hispanic Black,nc_post|Non-Hispanic Black,sel_share|Non-Hispanic Black,nc_ungamed|Non-Hispanic Asian,nc_post|Non-Hispanic Asian,sel_share|Non-Hispanic Asian,nc_ungamed|Needs ADL or IADL help,nc_post|Needs ADL or IADL help,sel_share|Needs ADL or IADL help,nc_ungamed|Mental health condition,nc_post|Mental health condition,sel_share|Mental health condition,nc_ungamed|Age 65 and over,nc_post|Age 65 and over,sel_share|Age 65 and over,nc_ungamed|Uninsured all year,nc_post|Uninsured all year,sel_share|Uninsured all year
gbm,Tweedie boosting,reference,F3,,0,0,0.21078955036552882,0.19550572156664503,7883109.152158762,724608.3838592786,368140.74202268635,170800.29584893372,60.067634416572496,895408.6797082124,-81575.17069874507,813833.5090094672,217.6477625458941,1283.3728110962838,0.9998584791306423,153.74780624948485,727.7753771913525,0.9797104729727316,188.96803284711947,1133.1101746451209,1.0007081054888316,-618.0369914891097,-483.79796624810086,0.9827661210294905,-4265.086878275927,-292.0705320473517,1.0281109060633493,-536.5024279530865,1299.925335402429,1.015626301216716,-1673.8132958028855,752.1946568462841,1.016326925433656,225.92849289563316,412.764759991454,1.0153665497890034
gbm,Tweedie boosting,reference,F3,,0,1,0.1722144066682716,0.1601998995167322,7806258.305447328,545204.6688692907,1269044.8855947126,140437.2883718503,60.01282474109343,685641.957241141,87607.65691049963,773249.6141516406,396.67059606635246,1028.6398952708732,0.971553643970571,899.7035365015845,1403.3956939053883,0.9326149378660722,-589.1897929766077,-243.7197207420362,0.9706722606808821,203.59482946806577,473.02699042035374,0.9673033100385968,-3003.746401946532,25.284749230316418,1.1634676818638334,1652.4052601277074,3008.0621583106968,1.1506095844700541,-873.402435414661,878.5641044491537,1.165907646331867,675.8824978702456,870.5713152679715,0.8748280063645181
gbm,Tweedie boosting,reference,F3,,0,2,0.1433442973914839,0.14100641747460108,7730485.326713139,808646.9948207738,419755.01923504,26276.786286557854,60.057036600588894,834923.7811073317,-309665.9114792469,525257.8696280847,-1409.5099511521385,-609.7050077792445,0.995137550588115,-1888.201968965834,-1550.0222539674835,0.9936589922158581,171.22959442625995,1255.1726835090003,1.0279685360704856,282.426466680827,481.83060591246647,0.9532391550654135,-13415.32256610962,-10425.492845202305,1.0550757234538237,-86.27582637800712,1323.1743928494022,1.0205726453353328,-1226.89316547055,1053.8884379795088,1.0226865401833913,1046.558357798966,1230.280081895776,0.9592706314395281
gbm,Tweedie boosting,reference,F3,,0,3,0.2203909393688286,0.20010298445130015,7611506.785321306,731402.4783146282,1256900.0509652188,190133.2034796376,60.11851352891768,921535.6817942659,75633.29894308002,997168.9807373459,508.4755567913029,1634.25144324412,0.9795041471640543,804.8006905656106,1450.440049251989,0.9194850058092364,235.28652019734255,938.4777034205396,0.9541170630171982,993.5127474704658,1678.077429692208,0.9804218138265212,-3136.432648904526,74.01563625728869,1.1676579262776088,943.5341771489307,2528.8095248587247,1.1400511276779168,443.53015025401777,2752.4340119082503,1.1635167042922898,589.1766788362496,1156.3160279144004,0.8732120592890387
gbm,Tweedie boosting,reference,F3,,0,4,0.2694098198232642,0.280712425277293,7776278.016760643,386046.8494856266,-451438.8236617888,105510.19523954541,60.09629575290261,491557.04472517205,100163.72988823323,591720.7746134052,335.2777749349421,806.665712148525,1.0141951914100509,309.6238171905084,502.0092631094379,1.0584667324356478,140.8868215919526,677.5527531716173,1.0209916271522728,664.7416306269764,960.3595965736721,1.0268837113715652,-5254.149020407672,-3861.096376807889,0.9031756516528965,950.9668632053624,1880.5604057965822,0.8769567531680401,860.2200518067945,2217.2718539441007,0.8798326156190636,300.38929347458344,487.52035890958274,1.1082721741231145
gbm,Tweedie boosting,reference,F3,,1,0,0.14938721448359416,0.14806812745176734,7634895.895262781,652309.3264111066,1263994.5517338982,59196.515725617806,60.13981291423297,711505.8421367244,-480402.89801490994,231102.94412181448,-1172.8206752930062,-776.2811909816664,0.9778676430116635,-1061.8904528929186,-863.2881212902545,0.9304183556871695,-842.594608992587,-414.0169026275344,0.9584353090784459,-1268.1902443793547,-987.315065532173,0.9603589824718378,-15514.57814764056,-13705.359740993237,1.1677154688727218,-956.7320979323173,407.50953864601627,1.1457332726836686,-467.3529054629429,1246.8792198420488,1.1654919127486507,-304.37119195337243,2.6137244695165474,0.8795320232199081
gbm,Tweedie boosting,reference,F3,,1,1,0.193634512425353,0.17265768913159718,7772655.902367584,634250.1096783357,1273958.993327138,59162.94106391792,60.04036898277432,693413.0507422537,-404047.15383937355,289365.8969028801,-9.417733218241615,962.6848650571156,0.9814305419430309,375.8613852184364,876.2498091579951,0.9195639527591537,-434.2877181266029,368.1716634307484,0.9549988392140052,302.4608284149422,983.5778249423676,0.962605827609168,-2032.178608110294,1045.0376698114342,1.1708577739184611,424.5613992399714,2011.7791330082212,1.1513429702515128,-1542.2300106197065,161.24052983052522,1.1710632625177873,290.7747975418316,311.46960251963066,0.8564871475415322
gbm,Tweedie boosting,reference,F3,,1,2,0.2847208218813061,0.25089544929521523,7862933.250145726,757282.5295928329,517407.8451844521,202386.16034019945,60.20432546039302,959668.6899330324,273964.8811073383,1233633.5710403707,523.1214739002426,1550.8987285734615,0.9866535890448319,923.5765864861125,1521.3336403470923,1.013085368706177,1016.1678941030794,1982.3880409967742,1.014352772269785,1250.5483903481977,1950.3883749858376,1.0000610584048601,-1263.6626517309812,4887.110682500823,1.0567823969586827,1104.2999512363826,3109.579721368521,1.0188274429404045,-101.02912806544822,2064.089705458629,1.0181127738162319,771.8101044459036,1096.8979744492963,0.9947302952092463
gbm,Tweedie boosting,reference,F3,,1,3,0.2310533333431991,0.21067336303419038,7763617.316465412,643471.6274700033,1295665.6652132126,134512.148130386,60.06581864628968,777983.7756003893,-65125.38894101971,712858.3866593695,130.51418149201828,863.8953143267213,0.983706237124759,398.0309298164821,850.9274499433407,0.9326138074874252,240.22763560286032,1338.9832332946266,0.9730990714286216,443.1486207318831,1069.4248103510572,0.9672241210218536,-4189.389188672876,-2475.7500124927906,1.1628789729913311,-280.6952037538282,992.2739212525986,1.144589314578924,317.78487696747067,1860.4158669711383,1.1755124417788894,936.1384144441752,1240.8059801219392,0.883008821933392
gbm,Tweedie boosting,reference,F3,,1,4,0.13987813146135242,0.12082461607361006,7800264.506629734,609749.709000085,-597181.6545546271,142223.29592847597,60.33287237995163,751973.0049285609,518737.83787942334,1270710.8428079842,604.7935310743958,1314.9034297352257,1.0241872404255503,90.78740094317575,519.8493818401728,1.0648579413924113,-44.904270917703045,719.5618136008376,1.035602387705009,815.7824733958927,1145.543738361651,1.0224625397911618,-4382.527192523062,-1952.967801526706,0.8979790393599927,2402.207075260987,4368.189710902742,0.8736577433722407,-341.6164507866812,1766.8295908769544,0.8770107174394797,1183.7632753326889,1126.791868671765,1.110608109417602
gbm,Tweedie boosting,reference,F3,,2,0,0.13690280712460134,0.14658386974321236,7714145.545730812,578630.3279170586,305422.0271068565,-2605.7018368396657,60.04921664282299,576024.6260802189,-910388.4438030615,-334363.8177228425,-1220.5602806741958,-912.5664963957961,0.9927724106957595,-1294.1462971845956,-1265.4401045498141,0.9842371794348154,-1453.6758221499542,-778.5773676596912,0.9957835951318307,-92.51140865786579,676.870715811625,1.0017480671103793,-14434.016045232871,-14708.62461702303,1.018550248970242,600.4889176092861,1927.0374508789466,1.0186542969211623,-2492.7741638018633,-1162.8420941570032,1.0105342863001574,-199.28765136926046,-134.69691788988607,0.9945678420382289
gbm,Tweedie boosting,reference,F3,,2,1,0.22721506610399167,0.15141905521688903,7739145.107040691,785220.7437373127,1308781.0480227103,251518.90278145697,60.0286142107585,1036739.6465187698,579364.2591388372,1616103.9056576071,555.4209021810003,1717.7160759340854,0.9742780258166793,1091.9840342014795,1782.8892266537555,0.930561453559148,72.17939483785415,777.8961104697916,0.9607373786016374,206.94624710487113,502.2488416857941,0.967350034109176,-658.4881769405374,3818.0617213245455,1.177433948096856,1288.1749028845811,3063.4639170352034,1.1477196776826444,1035.6759852448145,3409.7741603360164,1.1673684408612595,1198.2320514787095,1469.4223216354594,0.859230271572567
gbm,Tweedie boosting,reference,F3,,2,2,0.24147507746605634,0.23171795537597217,8208104.621908784,541552.8219901065,373787.94834222907,87510.18660256233,60.047936778970644,629063.0085926688,413245.4247754653,1042308.433368134,779.7420630996605,1457.3549616152425,0.9768678971390558,594.570653842246,899.6432498007621,0.9853278112455767,989.138151529861,1703.7655037950792,0.9977181894265867,477.4349814577684,1090.8866883138821,1.0279506930894984,-3810.663656993334,-1511.8543598178312,1.018610842153861,385.4428031714644,1530.0184538516214,1.0203561212453722,31.70385017375855,1817.3901766042736,1.0262223009305644,950.7838736466614,1074.4807148647612,0.9767760909001948
gbm,Tweedie boosting,reference,F3,,2,3,0.1995917247500002,0.18603813500595068,7548450.387970827,745011.3187907569,390446.7563260561,132786.9420675808,60.14815185156184,877798.2608583376,-51857.94907704485,825940.3117812928,-185.3232609452761,734.9951655651406,0.9936730032156464,24.43749179500043,544.296318513055,0.9804345622752096,136.88002358736188,937.2386022655452,1.0038779330747873,1008.8355278655071,1508.1605673092035,1.0146614517719188,-6342.4778942856765,-2173.360878036291,1.031456952353166,-960.206058710233,1005.7437101831671,1.024697672526901,-669.51743903938,1650.3951449968781,1.0205668240205876,536.4605269192804,854.7174942548211,0.9708175564889134
gbm,Tweedie boosting,reference,F3,,2,4,0.1911297111984145,0.1686258221186404,7575746.799493422,529042.2743962476,1200058.299594481,112964.77046291447,60.03196178812311,642007.0448591621,-220421.35788011833,421585.68697904376,29.393230421313888,781.8246845792894,0.9864430215492551,-35.89217528220095,356.12601236873553,0.9317532340649682,91.87057439363804,708.4614708176607,0.9750447114506741,-150.03284978472638,238.4593384921245,0.9541035041671461,-3452.6735101898944,-1580.3294001894683,1.163709606539181,1325.5581575203394,2572.1969050724006,1.1480902269579263,-129.17785956330763,1363.7671553153773,1.1569493164539424,303.3217605741206,476.85125164248467,0.8741568922034195
