key,label,family,feature_set,param,r2_ungamed,r2_ungamed_lo,r2_ungamed_hi,r2_post,r2_post_lo,r2_post_hi,coding,coding_lo,coding_hi,selection,selection_lo,selection_hi,selection_shift,selection_shift_lo,selection_shift_hi,extraction,extraction_lo,extraction_hi,payment_base,extraction_pct,codes_per_1000,r2_ungamed_vs_cms,r2_ungamed_vs_cms_lo,r2_ungamed_vs_cms_hi,extraction_vs_cms,extraction_vs_cms_lo,extraction_vs_cms_hi,coding_vs_cms,coding_vs_cms_lo,coding_vs_cms_hi,selection_vs_cms,selection_vs_cms_lo,selection_vs_cms_hi
cms,CMS form,reference,F2,,0.09795054386787765,0.07594877303802326,0.1298231043075811,0.07508320059679174,0.059821070459508026,0.09809236213599569,748541.7662716401,723935.5145298042,771061.3534996297,769238.0391285549,716652.0308306697,810016.2348087076,644304.2383182371,615488.6703304857,671379.1506683001,1517779.805400195,1460172.0034743552,1568913.8863980577,7800449.110447641,19.457595119328904,60.07148763069456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cms_F3,"CMS form, with prior use",reference,F3,,0.10762042253494712,0.08529556880524973,0.14131092756537986,0.0877050251214202,0.07139755750717612,0.11526479563657542,653070.3574450029,631884.2759666106,673387.3247556594,703912.4854089522,658812.4066577816,754218.946852138,583540.2943223275,556355.163431469,607483.9000004278,1356982.842853955,1296406.076858363,1405977.7636192027,7800549.894022978,17.395989530093477,60.083733719064774,0.009669878667069476,0.007420917778034238,0.012682820309816524,-160796.96254624007,-202081.62906315882,-124613.8571387423,-95471.4088266372,-121440.03095527936,-68792.72770009209,-65325.55371960264,-94835.60936511178,-41365.95168455761
wls,Unconstrained WLS,reference,F3,,0.1230291603516009,0.1021702818795226,0.15503256277863225,0.0942937478757584,0.0787228695246151,0.11758447935639449,677427.2482579842,652390.413124934,708231.8160560896,832083.9285545956,784154.4234503905,881840.9881408134,894954.1245591705,864693.9444226945,919802.0285881722,1509511.1768125799,1457682.14009355,1576769.5133457032,7802240.13317492,19.34715095981445,60.083851171148844,0.025078616483723254,0.019004281258567002,0.03045244667416439,-8268.62858761521,-60391.20807670435,45134.907393271926,-71114.5180136559,-102788.72673895383,-32885.521822514755,62845.889426040696,25110.16426269574,94582.14705562979
gbm,Tweedie boosting,reference,F3,,0.18712555333606695,0.15580139041110086,0.2424723233741004,0.17578113548601895,0.14792704414120206,0.2249847196645233,646351.9828138201,620421.8074706604,674847.6782765819,120910.86588890072,75171.16961552859,164083.5278431474,671088.6255366968,634756.3245537127,721896.509107187,767262.8487027208,710335.1218880295,824487.0306789873,7759465.254999235,9.888089236669911,60.09731403369603,0.0891750094681893,0.07051513556239111,0.11582254561908027,-750516.9566974742,-832069.9651558258,-675739.1901128272,-102189.78345781995,-134988.35973413693,-68188.92570872525,-648327.1732396542,-727621.8733920552,-572658.2481430956
fair,Fair stacked (paper 6),reference,F3,,0.16945566963671208,0.14204271567844526,0.2150904615837553,0.12437244863071632,0.09754149812573985,0.1604307558610961,1037444.2856231777,998123.930846247,1073768.8912938284,649715.5508270012,594975.7162974904,701264.542488278,1379976.055891717,1337980.257306951,1424796.5764871726,1687159.8364501789,1618672.347874139,1763305.3239804094,7765192.361636027,21.727212384146476,60.04687485019227,0.07150512576883443,0.05226583212709915,0.09668521595404121,169380.0310499838,89792.35140040531,270852.8418429268,288902.5193515376,251100.68349978857,335458.9755485715,-119522.48830155365,-195823.75776609054,-41397.74456915848
cms_cap,"CMS form, cost-capped",capped,F2,,0.097968392253782,0.07596765035821228,0.12983517481654264,0.07359796379068566,0.056940957921817005,0.09687342136325289,748628.3890441378,728018.3931797958,773941.8745453974,765216.0351896175,712356.9268848088,811450.0668673295,648174.5532659506,619990.9209693901,676702.3975891041,1513844.4242337553,1456859.1652430685,1567524.8520824057,7800462.342649452,19.407111498465017,60.07676970673692,1.7848385904351005e-05,4.657864696513969e-06,3.572613093517433e-05,-3935.3811664397363,-31562.695466586654,30977.959754161922,86.62277249770705,-20756.43361523063,27309.921427132456,-4022.003938937327,-15982.191119463867,8903.229087150909
cms_pen_0.5,"CMS form, coding-penalized (lambda=0.5)",penalized,F2,0.5,0.097016654397388,0.0746693563698326,0.12801061980911818,0.08999462409347554,0.07055018927068589,0.11609797068871393,109009.04732217909,104696.78156798141,113515.50230961155,677627.1014810253,629223.8944801664,724328.5615112901,428144.4242701068,400943.89973647776,453330.52094187425,786636.1488032044,739483.74973121,833075.2631114625,7793634.354223243,10.093316071172099,60.0854886331989,-0.0009338894704896405,-0.004569931530049874,0.0022316028153495054,-731143.6565969907,-763392.638015461,-692348.3718512732,-639532.718949461,-659733.1137275455,-614336.0765913224,-91610.93764752953,-115160.62350814539,-67871.25850326927
cms_pen_1,"CMS form, coding-penalized (lambda=1)",penalized,F2,1.0,0.09624281850874032,0.07403499497245686,0.12659638907044302,0.08938427868288361,0.0706473806105079,0.1148906487688816,92274.32231001648,89175.96588926221,95667.61857217236,683863.9971043689,629016.3452505411,736719.7096849508,401997.45673525316,377675.85064244294,428212.7971324445,776138.3194143854,720403.6284000627,829849.3256949524,7793454.225460197,9.958848758986008,60.12864389891375,-0.0017077253591373243,-0.005470796550542046,0.0013926849503172545,-741641.4859858097,-778865.4166672239,-700801.8786288592,-656267.4439616236,-678494.4076736465,-632907.8296565785,-85374.042024186,-111163.18222220238,-59658.03786592872
cms_pen_2,"CMS form, coding-penalized (lambda=2)",penalized,F2,2.0,0.09506544762224907,0.07303320264645811,0.12451626444366394,0.08847405427957455,0.06917438959319218,0.11444670721690456,75625.0444937185,72929.31815311387,78437.64526915851,678335.4694093463,622753.135333603,726890.453026495,365623.9828344713,341511.3436394483,388559.96964428073,753960.5139030649,700032.404600469,803236.9200332885,7793404.652644917,9.674340644524168,60.081652722130166,-0.0028850962456285767,-0.0073843657923001555,0.0001775250980018591,-763819.2914971302,-800099.2739883737,-721849.0927661164,-672916.7217779215,-694574.9193522098,-650290.9896396773,-90902.56971920852,-118063.15441328732,-61081.47745803863
cms_pen_5,"CMS form, coding-penalized (lambda=5)",penalized,F2,5.0,0.09118932327326013,0.06985879864312006,0.11903984408975149,0.08498215069045194,0.06647314302822231,0.10932255951033211,48464.307557767126,46850.16408800268,50204.66382409612,673976.2369804522,623487.7912030558,728489.242542217,290597.5362870066,265409.4597263238,311480.7585257096,722440.5445382193,672439.8037528927,777327.5383000248,7793435.247481975,9.269860101444182,60.098069172128625,-0.00676122059461752,-0.012164677977977194,-0.0033065654328022155,-795339.2608619757,-832362.9144398394,-752219.921693856,-700077.4587138729,-722374.0465363258,-675740.7280088643,-95261.80214810267,-122433.65416745246,-57409.66471142216
