channel,cost_per_code,max_codes,reach,tilt,payment_rise_pct,net_rise_pct,profit_share_pct,codes_per_1000
coding,0.0,1.0,0.02,,3.4689805927529402,3.4689805927529402,,20.10979525721554
coding,0.0,1.0,0.04,,6.909409939381423,6.909409939381423,,40.05670012692186
coding,0.0,1.0,0.05,,8.642110301478384,8.642110301478384,,50.103683797590165
coding,0.0,1.0,0.06,,10.361664613800487,10.361664613800487,,60.073326288669
coding,0.0,1.0,0.075,,12.95338147529815,12.95338147529815,,75.09606831568269
coding,0.0,1.0,0.1,,17.27303197996501,17.27303197996501,,100.14257680539944
coding,0.0,1.0,0.25,,43.1455716442724,43.1455716442724,,250.13971633128526
coding,0.0,1.0,0.5,,82.7128379733156,82.7128379733156,,500.09047144170967
coding,0.0,1.0,1.0,,97.73618992066426,97.73618992066426,,707.598229096649
coding,0.0,2.0,0.02,,6.514151783487543,6.514151783487543,,40.15168953395956
coding,0.0,2.0,0.04,,13.021470551044578,13.021470551044578,,80.26056519865685
coding,0.0,2.0,0.05,,16.249473268339266,16.249473268339266,,100.15532160877693
coding,0.0,2.0,0.06,,19.49868556130215,19.49868556130215,,120.17805214947832
coding,0.0,2.0,0.075,,24.378222999594925,24.378222999594925,,150.25276496004335
coding,0.0,2.0,0.1,,32.46080750287267,32.46080750287267,,200.07487656327402
coding,0.0,2.0,0.25,,80.9951236552814,80.9951236552814,,500.20403842073847
coding,0.0,2.0,0.5,,153.0424582033753,153.0424582033753,,1000.2598017067235
coding,0.0,2.0,1.0,,177.3833335825254,177.3833335825254,,1415.0890339012326
coding,0.0,3.0,0.02,,9.321451988922645,9.321451988922645,,60.42456554550157
coding,0.0,3.0,0.04,,18.560799188222898,18.560799188222898,,120.30493577636663
coding,0.0,3.0,0.05,,23.188665048516903,23.188665048516903,,150.30524867000932
coding,0.0,3.0,0.06,,27.81432893441262,27.81432893441262,,180.2903202907085
coding,0.0,3.0,0.075,,34.773505876161764,34.773505876161764,,225.39435926239446
coding,0.0,3.0,0.1,,46.33055283876028,46.33055283876028,,300.3084838347014
coding,0.0,3.0,0.25,,115.35850812109989,115.35850812109989,,750.2090559987274
coding,0.0,3.0,0.5,,215.5058278303554,215.5058278303554,,1500.14641209322
coding,0.0,3.0,1.0,,246.3151678631342,246.3151678631342,,2117.190247406851
coding,250.0,1.0,0.02,,3.469776754295252,3.405301435961092,,20.114811402530247
coding,250.0,1.0,0.04,,6.909450810308159,6.78105286572447,,40.056957630577536
coding,250.0,1.0,0.05,,8.641458923261359,8.480871287529641,,50.09957984679906
coding,250.0,1.0,0.06,,10.360928601607773,10.168386433875437,,60.06868910900652
coding,250.0,1.0,0.075,,12.953474690662949,12.712763127105905,,75.09665561083644
coding,250.0,1.0,0.1,,17.269650554405253,16.94872558086611,,100.12127243301124
coding,250.0,1.0,0.25,,43.14571147513866,42.343918948857784,,250.1405973232792
coding,250.0,1.0,0.5,,82.7128705129788,81.109894409519,,500.09083144154613
coding,250.0,1.0,1.0,,97.73520373595551,95.4685677186383,,707.1901278432625
coding,250.0,2.0,0.02,,6.512451114241669,6.383785986184033,,40.140754444100786
coding,250.0,2.0,0.04,,13.029461816077694,12.772030635130374,,80.31194803011242
coding,250.0,2.0,0.05,,16.24878908452804,15.92776854390436,,100.150922392719
coding,250.0,2.0,0.06,,19.500867301058648,19.115601240357012,,120.19208046235786
coding,250.0,2.0,0.075,,24.379586710083043,23.897942532132184,,150.26153344736977
coding,250.0,2.0,0.1,,32.460778859427236,31.819466610251123,,200.07469238951396
coding,250.0,2.0,0.25,,80.99398221688709,79.39065609552232,,500.19639027201714
coding,250.0,2.0,0.5,,153.03887528081012,149.83279444665092,,1000.222367631416
coding,250.0,2.0,1.0,,177.379115563481,172.85167720961016,,1412.572550904694
coding,250.0,3.0,0.02,,9.319785825130316,9.126140689731963,,60.412357450814135
coding,250.0,3.0,0.04,,18.56243105986304,18.176771608113185,,120.31624610575706
coding,250.0,3.0,0.05,,23.204178510134547,22.722054963355514,,150.41123816324898
coding,250.0,3.0,0.06,,27.819536341453297,27.241526499257624,,180.3252955470464
coding,250.0,3.0,0.075,,34.77543233086991,34.05292077640334,,225.40731024651163
coding,250.0,3.0,0.1,,46.33686416902106,45.374127167297594,,300.3519651243633
coding,250.0,3.0,0.25,,115.35623952632533,112.95159406196936,,750.1927454715808
coding,250.0,3.0,0.5,,215.50948880143795,210.70083799261982,,1500.1854225681418
coding,250.0,3.0,1.0,,246.3066144873337,239.5399362815292,,2111.228656562566
coding,500.0,1.0,0.02,,3.4678642921657143,3.338988693201842,,20.102891241047846
coding,500.0,1.0,0.04,,6.912603161436442,6.655681025188888,,40.07678372932329
coding,500.0,1.0,0.05,,8.641276681558155,8.320107378002344,,50.09852608173948
coding,500.0,1.0,0.06,,10.362326962610473,9.977188094501594,,60.07738176121398
coding,500.0,1.0,0.075,,12.95478579007499,12.473313102251582,,75.10469685655632
coding,500.0,1.0,0.1,,17.269125586605092,16.62729704961634,,100.11794395060386
coding,500.0,1.0,0.25,,43.1468166990156,41.543188339565596,,250.14748204031804
coding,500.0,1.0,0.5,,82.71243178489118,79.50651391364285,,500.0854891943987
coding,500.0,1.0,1.0,,97.73412253393282,93.2021844895673,,706.9802872292441
coding,500.0,2.0,0.02,,6.510639935879507,6.253386262142111,,40.12853023060492
coding,500.0,2.0,0.04,,13.021133133581843,12.506613225127374,,80.25821946295244
coding,500.0,2.0,0.05,,16.25278983289523,15.610579512140811,,100.17794393204561
coding,500.0,2.0,0.06,,19.49763884973626,18.727241172294843,,120.17081903557754
coding,500.0,2.0,0.075,,24.3763939310439,23.41324076893147,,150.23993500894466
coding,500.0,2.0,0.1,,32.46040017294156,31.17779087138939,,200.0723451099884
coding,500.0,2.0,0.25,,80.99461888928823,77.78793939357426,,500.2009578597699
coding,500.0,2.0,0.5,,153.04129769801403,146.62897577968906,,1000.2477674566984
