key,sweep,value,r2_ungamed,coding,selection,extraction,label
cms,cost per code,0.0,0.10674657647965437,807917.6685250861,767769.2548721996,1575686.9233972856,CMS form
cms,cost per code,250.0,0.10674657647965437,792849.6818201237,768584.4816306293,1561434.1634507529,CMS form
cms,cost per code,500.0,0.10674657647965437,778279.2545473282,768950.9127115858,1547230.167258914,CMS form
cms,cost per code,1000.0,0.10674657647965437,748203.9370622222,769785.5822043893,1517989.5192666117,CMS form
cms,cost per code,2000.0,0.10674657647965437,687788.9710147753,768369.2888743227,1456158.2598890981,CMS form
cms,cost per code,3000.0,0.10674657647965437,627902.4656967947,767931.3988795067,1395833.8645763013,CMS form
cms,codes per person,1,0.10674657647965437,748203.9370622222,769785.5822043893,1517989.5192666117,CMS form
cms,codes per person,2,0.10674657647965437,1399778.0309795565,894245.9036197248,2294023.9345992813,CMS form
cms,codes per person,3,0.10674657647965437,1987237.5672335555,1011622.3696964993,2998859.936930055,CMS form
cms,reach,0.02,0.10674657647965437,249744.38185182933,694835.1263215073,944579.5081733365,CMS form
cms,reach,0.04,0.10674657647965437,498964.9093812997,730394.0113757165,1229358.9207570164,CMS form
cms,reach,0.05,0.10674657647965437,623826.7198789815,748285.0305831233,1372111.7504621048,CMS form
cms,reach,0.06,0.10674657647965437,748203.9370622222,769785.5822043893,1517989.5192666117,CMS form
cms,reach,0.075,0.10674657647965437,935391.7569313057,797162.1567004162,1732553.913631722,CMS form
cms,reach,0.1,0.10674657647965437,1246654.7787106133,839536.8649495055,2086191.6436601186,CMS form
cms,reach,0.25,0.10674657647965437,3114987.1656702436,1082908.439357755,4197895.605027999,CMS form
cms,reach,0.5,0.10674657647965437,5951476.465213031,1461955.429909418,7413431.895122448,CMS form
cms,reach,1,0.10674657647965437,6917032.158607239,1347370.867106517,8264403.025713756,CMS form
cms,tilt,0.0,0.10674657647965437,748203.9370622222,0.0,748203.9370622222,CMS form
cms,tilt,0.05,0.10674657647965437,748203.9370622222,192442.1354568369,940646.0725190591,CMS form
cms,tilt,0.1,0.10674657647965437,748203.9370622222,384887.1109177698,1133091.047979992,CMS form
cms,tilt,0.2,0.10674657647965437,748203.9370622222,769785.5822043893,1517989.5192666117,CMS form
cms,tilt,0.3,0.10674657647965437,748203.9370622222,1154695.4145648356,1902899.351627058,CMS form
cms,tilt,0.5,0.10674657647965437,748203.9370622222,1924549.165327488,2672753.10238971,CMS form
cms,selection rule,smooth,0.10674657647965437,748203.9370622222,26671490.371945314,27419694.309007537,CMS form
cms,plausibility,either,0.10674657647965437,748203.9370622222,769785.5822043893,1517989.5192666117,CMS form
cms,plausibility,system,0.10674657647965437,715053.9885120634,750497.7235418343,1465551.7120538978,CMS form
cms,plausibility,use,0.10674657647965437,748365.9167589882,765833.7487371872,1514199.6654961754,CMS form
cms,plausibility,any,0.10674657647965437,747802.3604506965,782491.4057252432,1530293.7661759397,CMS form
cms,plan cost model,WLS,0.10674657647965437,748203.9370622222,520882.0398979782,1269085.9769602004,CMS form
cms,share of added codes real,0.0,0.10674657647965437,748203.9370622222,769785.5822043893,1517989.5192666117,CMS form
cms,share of added codes real,0.25,0.10674657647965437,495096.88673319103,726548.9201505404,1221645.8068837314,CMS form
cms,share of added codes real,0.5,0.10674657647965437,236755.05241459428,682585.9467719643,919340.9991865585,CMS form
cms,share of added codes real,1,0.10674657647965437,-288681.0112826415,593934.936036406,305253.92475376447,CMS form
cms_pen_1,cost per code,0.0,0.10545805987177483,152405.59317673193,684105.1948349946,836510.7880117265,"CMS form, coding-penalized (lambda=1)"
cms_pen_1,cost per code,250.0,0.10545805987177483,137372.9877744001,684105.1948349946,821478.1826093947,"CMS form, coding-penalized (lambda=1)"
